,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
3751,NMB,58,34,21,8946.0
3752,NMB,58,10,25,10650.0
3753,NMB,58,50,95,40375.0
3754,NMB,58,42,50,21200.0
3755,NMB,58,42,217,91791.0
3756,NMB,58,42,85,35955.0
3757,NMB,58,49,100,42500.0
3758,NMB50,58,32,300,3855.0
3759,NMB50,58,5,100,1285.0
3760,NMB50,58,56,100,1285.0
3761,NMBHF1,58,28,100,1194.0
3762,NMBMF,58,33,100,155000.0
3763,NMBMF,58,37,25,38725.0
3764,NMBMF,58,37,10,15490.0
3765,NMBMF,58,58,20,31040.0
3766,NMBMF,58,42,20,31260.0
3767,NMBMF,58,58,50,78650.0
3768,NMBMF,58,55,50,78650.0
3769,NMBMF,58,50,100,157300.0
3770,NMBMF,58,1,100,157300.0
3771,NMBMF,58,59,80,125840.0
3772,NMBMF,58,58,20,31460.0
3773,NMBMF,58,40,40,62800.0
3774,NRIC,58,11,30,49650.0
3775,NRIC,58,53,30,49500.0
3776,NRIC,58,52,10,16490.0
3777,NRIC,58,20,50,82600.0
3778,NRIC,58,28,55,90860.0
3779,NRIC,58,28,150,247650.0
3780,NRIC,58,28,95,156845.0
3781,NRIC,58,20,50,82550.0
3782,NRIC,58,14,10,16520.0
3783,NRIC,58,14,30,49530.0
3784,NRIC,58,52,30,49530.0
3785,NRIC,58,46,95,156845.0
3786,NRIC,58,57,200,330800.0
3787,NRIC,58,45,10,16540.0
3788,NRIC,58,58,90,148860.0
3789,NRIC,58,1,300,496200.0
3790,NRIC,58,45,35,57925.0
3791,NRIC,58,14,265,438575.0
3792,NRIC,58,14,50,82750.0
3793,NRIC,58,25,50,82750.0
3794,NRIC,58,43,30,49620.0
3795,NRIC,58,52,300,495000.0
3796,NRIC,58,58,50,82650.0
3797,NRIC,58,11,40,66120.0
3798,NRIC,58,33,477,788481.0
3799,NRIC,58,39,100,165400.0
3800,NRIC,58,7,40,66160.0
3801,NRIC,58,56,10,16550.0
3802,NRIC,58,36,200,331000.0
3803,NRIC,58,58,50,82750.0
3804,NRIC,58,38,25,41375.0
3805,NRIC,58,48,100,165500.0
3806,NRIC,58,42,90,148950.0
3807,NRIC,58,34,70,115850.0
3808,NRIC,58,4,10,16550.0
3809,NRIC,58,34,110,182050.0
3810,NRIC,58,58,50,82750.0
3811,NRIC,58,41,70,115850.0
3812,NRIC,58,1,40,66200.0
3813,NRIC,58,32,60,99300.0
3814,NRIC,58,5,40,66200.0
3815,NRIC,58,22,90,148950.0
3816,NRIC,58,53,50,82750.0
3817,NRIC,58,51,140,231700.0
3818,NRIC,58,57,50,82750.0
3819,NRIC,58,6,100,165900.0
3820,NRIC,58,34,100,165900.0
3821,NRIC,58,56,40,66400.0
3822,NRIC,58,52,10,16600.0
3823,NRIC,58,4,23,38180.0
3824,NRIC,58,34,50,83000.0
3825,NRIC,58,52,100,166000.0
3826,NRIC,58,50,77,127820.0
3827,NRIC,58,50,100,166000.0
3828,NRIC,58,50,23,38180.0
3829,NRIC,58,33,50,83000.0
3830,NRIC,58,16,65,107965.0
3831,NRIC,58,16,40,66440.0
3832,NRIC,58,20,100,166200.0
3833,NRIC,58,38,10,16620.0
3834,NRIC,58,42,100,166200.0
3835,NRIC,58,58,50,83100.0
3836,NRIC,58,45,50,83100.0
3837,NRIC,58,50,85,141270.0
3838,NRIC,58,56,10,16600.0
3839,NRIC,58,3,229,381056.0
3840,NRIC,58,58,200,333000.0
3841,NRIC,58,58,200,333000.0
3842,NRIC,58,29,90,150030.0
3843,NRIC,58,35,10,16680.0
3844,NRIC,58,37,20,33340.0
3845,NRIC,58,59,97,161699.0
3846,NRIC,58,59,50,83350.0
3847,NRIC,58,6,30,50040.0
3848,NRIC,58,11,40,66720.0
3849,NRIC,58,45,30,50040.0
3850,NRIC,58,48,12,20004.0
3851,NRIC,58,43,50,83350.0
3852,NRIC,58,43,13,21671.0
3853,NRIC,58,53,37,61679.0
3854,NRIC,58,53,26,43342.0
3855,NRIC,58,33,200,333600.0
3856,NRIC,58,44,12,20004.0
3857,NRIC,58,20,20,33340.0
3858,NRIC,58,45,40,66680.0
3859,NRIC,58,17,40,66680.0
3860,NRIC,58,44,100,166700.0
3861,NRIC,58,7,40,66600.0
3862,NRIC,58,7,128,213120.0
3863,NRIC,58,42,172,286380.0
3864,NRIC,58,42,200,332600.0
3865,NRIC,58,45,100,166000.0
3866,NRIC,58,45,50,83000.0
3867,NRIC,58,51,40,66560.0
3868,NRIC,58,14,100,166400.0
3869,NRIC,58,37,20,33280.0
3870,NRIC,58,49,10,16640.0
3871,NRIC,58,49,30,49950.0
3872,NRIC,58,25,50,83250.0
3873,NRIC,58,41,70,116550.0
3874,NRIC,58,22,30,49920.0
3875,NRIC,58,29,50,83200.0
3876,NRIC,58,35,1750,2912000.0
3877,NRIC,58,20,418,694716.0
3878,NRIC,58,11,40,66480.0
3879,NRIC,58,52,42,69804.0
3880,NRIC,58,35,105,174405.0
3881,NRIC,58,51,40,66440.0
3882,NRIC,58,3,50,83050.0
3883,NRIC,58,53,1000,1661000.0
3884,NRIC,58,58,100,166100.0
3885,NRIC,58,21,50,83050.0
3886,NRIC,58,21,50,83050.0
3887,NRIC,58,45,40,66440.0
3888,NRIC,58,45,30,49830.0
3889,NRIC,58,22,30,49830.0
3890,NRIC,58,50,13,21606.0
3891,NRIC,58,58,90,149490.0
3892,NRIC,58,7,200,332000.0
3893,NRIC,58,25,835,1386100.0
3894,NRIC,58,19,10,16600.0
3895,NRIC,58,53,200,332000.0
3896,NRIC,58,49,20,33200.0
3897,NRIC,58,34,1155,1917300.0
3898,NRIC,58,26,30,49800.0
3899,NRIC,58,45,30,49800.0
3900,NRIC,58,6,30,49800.0
3901,NRIC,58,8,40,66400.0
3902,NRIC,58,35,335,556100.0
3903,NRIC,58,35,200,332000.0
3904,NRIC,58,58,40,66360.0
3905,NRIC,58,10,100,165900.0
3906,NRIC,58,41,40,66360.0
3907,NRIC,58,35,20,33180.0
3908,NRIC,58,35,50,82950.0
3909,NRIC,58,28,150,248850.0
3910,NRIC,58,45,75,124575.0
3911,NRIC,58,42,30,49860.0
3912,NRIC,58,45,100,166200.0
3913,NRIC,58,49,10,16620.0
3914,NRIC,58,59,25,41550.0
3915,NRIC,58,50,50,83100.0
3916,NRIC,58,45,100,166200.0
3917,NRIC,58,44,50,83100.0
3918,NRIC,58,42,300,498600.0
3919,NRIC,58,42,200,332400.0
3920,NRIC,58,35,1000,1661000.0
3921,NRIC,58,45,30,49830.0
3922,NRIC,58,52,96,159360.0
3923,NRIC,58,48,50,83050.0
3924,NRIC,58,1,300,498300.0
3925,NRIC,58,16,150,249150.0
3926,NRIC,58,43,904,1500640.0
3927,NRIC,58,43,96,159360.0
3928,NRIC,58,55,904,1500640.0
3929,NRIC,58,55,100,166000.0
3930,NRIC,58,55,100,166000.0
3931,NRIC,58,55,100,166000.0
3932,NRIC,58,55,40,66400.0
3933,NRIC,58,55,50,83000.0
3934,NRIC,58,55,41,68060.0
3935,NRIC,58,48,50,83000.0
3936,NRIC,58,3,100,166000.0
3937,NRIC,58,16,517,858220.0
3938,NRIC,58,6,100,166000.0
3939,NRIC,58,42,100,166000.0
3940,NRIC,58,58,1062,1762920.0
3941,NRIC,58,34,44,72952.0
3942,NRIC,58,20,40,66320.0
3943,NRIC,58,57,116,192328.0
3944,NRIC,58,57,160,265280.0
3945,NRIC,58,16,704,1165120.0
3946,NRIC,58,42,40,66200.0
3947,NRIC,58,58,70,115850.0
3948,NRIC,58,41,30,49650.0
3949,NRIC,58,38,200,331000.0
3950,NRIC,58,48,800,1324000.0
3951,NRIC,58,56,50,82750.0
3952,NRIC,58,14,50,82750.0
3953,NRIC,58,6,188,311140.0
3954,NRIC,58,51,300,496500.0
3955,NRIC,58,44,100,165500.0
3956,NRIC,58,16,100,165700.0
3957,NRIC,58,16,263,436317.0
3958,NRIC,58,38,100,165900.0
3959,NRIC,58,22,10,16590.0
3960,NRIC,58,45,70,116130.0
3961,NRIC,58,34,100,166000.0
3962,NRIC,58,47,50,83000.0
3963,NRIC,58,44,40,66400.0
3964,NRIC,58,13,40,66400.0
3965,NRIC,58,6,50,83000.0
3966,NRIC,58,28,10,16600.0
3967,NRIC,58,29,100,166000.0
3968,NRIC,58,49,50,83000.0
3969,NRIC,58,41,10,16600.0
3970,NRIC,58,21,50,83000.0
3971,NRIC,58,43,50,83000.0
3972,NRIC,58,51,500,830000.0
3973,NRIC,58,32,95,157700.0
3974,NRIC,58,49,50,83000.0
3975,NRIC,58,56,40,66400.0
3976,NRIC,58,28,40,66400.0
3977,NRIC,58,17,500,830000.0
3978,NRIC,58,33,782,1298120.0
3979,NRIC,58,53,29,48111.0
3980,NRIC,58,41,71,117789.0
3981,NRIC,58,7,500,830000.0
3982,NRIC,58,6,50,83000.0
3983,NRIC,58,36,50,83000.0
3984,NRIC,58,8,50,83000.0
3985,NRIC,58,6,50,83000.0
3986,NRIC,58,58,2840,4714400.0
3987,NRIC,58,6,50,83000.0
3988,NRIC,58,58,20,33200.0
3989,NRIC,58,6,50,83000.0
3990,NRIC,58,44,700,1162000.0
3991,NRIC,58,6,50,83000.0
3992,NRIC,58,6,50,83000.0
3993,NRIC,58,50,540,896400.0
3994,NRIC,58,50,50,83050.0
3995,NRIC,58,36,16,26576.0
3996,NRIC,58,25,275,456500.0
3997,NRIC,58,58,40,66400.0
3998,NRIC,58,36,40,66400.0
3999,NRIC,58,34,66,109626.0
4000,NRIC,58,36,1032,1713120.0
4001,NRIC,58,14,20,33200.0
4002,NRIC,58,6,800,1328000.0
4003,NRIC,58,36,100,166000.0
4004,NRIC,58,48,2693,4470380.0
4005,NRIC,58,48,192,318720.0
4006,NRIC,58,36,40,66400.0
4007,NRIC,58,57,150,249000.0
4008,NRIC,58,42,40,66400.0
4009,NRIC,58,32,38,63080.0
4010,NRIC,58,16,40,66400.0
4011,NRIC,58,6,25,41475.0
4012,NRIC,58,6,45,74655.0
4013,NRIC,58,6,175,290500.0
4014,NRIC,58,48,30,49800.0
4015,NRIC,58,41,100,166000.0
4016,NRIC,58,57,100,166000.0
4017,NRIC,58,38,100,166000.0
4018,NRIC,58,6,100,166000.0
4019,NRIC,58,6,40,66400.0
4020,NRIC,58,58,40,66400.0
4021,NRIC,58,41,50,83000.0
4022,NRIC,58,6,1000,1660000.0
4023,NRIC,58,56,1200,1992000.0
4024,NRIC,58,38,40,66400.0
4025,NRIC,58,43,991,1645060.0
4026,NRIC,58,47,40,66400.0
4027,NRIC,58,41,200,332000.0
4028,NRIC,58,36,20,33200.0
4029,NRIC,58,41,50,83000.0
4030,NRIC,58,39,40,66400.0
4031,NRIC,58,45,140,232400.0
4032,NRIC,58,33,300,498000.0
4033,NRIC,58,55,2000,3320000.0
4034,NRIC,58,52,20,33200.0
4035,NRIC,58,28,3179,5277140.0
4036,NRIC,58,28,10,16600.0
4037,NRIC,58,28,100,165900.0
4038,NRIC,58,48,10,16590.0
4039,NRIC,58,35,1000,1659000.0
4040,NRIC,58,28,1101,1827660.0
4041,NRIC,58,45,100,166000.0
4042,NRIC,58,28,15,24900.0
4043,NRIC,58,48,10,16600.0
4044,NRIC,58,45,30,49800.0
4045,NRIC,58,41,90,149400.0
4046,NRIC,58,19,60,99600.0
4047,NRIC,58,19,40,66400.0
4048,NRIC,58,59,300,498000.0
4049,NRIC,58,47,1029,1709169.0
4050,NRIC,58,43,20,33220.0
4051,NRIC,58,43,40,66440.0
4052,NRIC,58,35,76,126236.0
4053,NRIC,58,54,40,66440.0
4054,NRIC,58,54,40,66440.0
4055,NRIC,58,19,40,66440.0
4056,NRIC,58,7,40,66440.0
4057,NRIC,58,32,40,66440.0
4058,NRIC,58,59,100,166100.0
4059,NRIC,58,45,200,332400.0
4060,NRIC,58,51,100,166200.0
4061,NRIC,58,42,500,831000.0
4062,NRIC,58,49,30,49860.0
4063,NRIC,58,35,110,182820.0
4064,NRIC,58,28,115,191130.0
4065,NRIC,58,14,50,83100.0
4066,NRIC,58,37,20,33240.0
4067,NRIC,58,49,40,66480.0
4068,NRIC,58,38,100,166200.0
4069,NRIC,58,57,10,16620.0
4070,NRIC,58,50,10,16620.0
4071,NRIC,58,16,30,49860.0
4072,NRIC,58,20,300,498600.0
4073,NRIC,58,58,1000,1662000.0
4074,NRIC,58,16,100,166300.0
4075,NRIC,58,51,40,66520.0
4076,NRIC,58,49,10,16630.0
4077,NRIC,58,54,40,66520.0
4078,NRIC,58,45,130,216190.0
4079,NRIC,58,33,2476,4117588.0
4080,NRIC,58,33,50,83150.0
4081,NRIC,58,6,10,16630.0
4082,NRIC,58,34,55,91465.0
4083,NRIC,58,14,100,166300.0
4084,NRIC,58,45,497,826511.0
4085,NRIC,58,58,187,311168.0
4086,NRIC,58,38,1000,1664000.0
4087,NRIC,58,41,100,166400.0
4088,NRIC,58,28,50,83200.0
4089,NRIC,58,46,40,66560.0
4090,NRIC,58,3,100,166400.0
4091,NRIC,58,57,128,212992.0
4092,NRIC,58,54,10,16640.0
4093,NRIC,58,49,20,33280.0
4094,NRIC,58,51,100,166400.0
4095,NRIC,58,49,500,832000.0
4096,NRIC,58,41,50,83200.0
4097,NRIC,58,20,87,144768.0
4098,NRIC,58,50,184,305440.0
4099,NRIC,58,36,40,66560.0
4100,NRIC,58,55,20,33200.0
4101,NRIC,58,1,100,166000.0
4102,NRIC,58,35,20,33260.0
4103,NRIC,58,32,50,83800.0
4104,NRIC,58,46,125,209625.0
4105,NRIC,58,51,25,41925.0
4106,NRIC,58,17,200,335400.0
4107,NRIC,58,10,40,67120.0
4108,NRIC,58,57,10,16780.0
4109,NRIC,58,28,10,16790.0
4110,NRIC,58,45,30,50370.0
4111,NRIC,58,32,500,840000.0
4112,NRIC,58,32,10,16800.0
4113,NRIC,58,56,50,84000.0
4114,NRIC,58,51,50,84000.0
4115,NRIC,58,6,1000,1680000.0
4116,NRIC,58,22,150,252000.0
4117,NRIC,58,52,50,84000.0
4118,NRIC,58,41,200,336000.0
4119,NRIC,58,51,50,84000.0
4120,NRIC,58,59,50,84000.0
4121,NRIC,58,58,50,84000.0
4122,NRIC,58,42,10,16800.0
4123,NRIC,58,38,50,84000.0
4124,NRIC,58,50,300,504000.0
4125,NRIC,58,44,40,67200.0
4126,NRIC,58,18,40,67200.0
4127,NRIC,58,38,50,84000.0
4128,NRIC,58,35,10,16800.0
4129,NRIC,58,7,52,87360.0
4130,NRIC,58,33,50,84000.0
4131,NRIC,58,38,20,33600.0
4132,NRIC,58,41,100,168000.0
4133,NRIC,58,37,100,168000.0
4134,NRIC,58,57,150,252000.0
4135,NRIC,58,6,10,16800.0
4136,NRIC,58,58,30,50400.0
4137,NRIC,58,38,40,67200.0
4138,NRIC,58,50,50,84000.0
4139,NRIC,58,41,10,16800.0
4140,NRIC,58,14,100,168000.0
4141,NRIC,58,35,140,235200.0
4142,NRIC,58,42,40,67200.0
4143,NRIC,58,29,100,168000.0
4144,NRIC,58,58,14,23520.0
4145,NRIC,58,17,100,168000.0
4146,NRIC,58,49,30,50400.0
4147,NRIC,58,10,40,67200.0
4148,NRIC,58,55,100,168000.0
4149,NRIC,58,40,50,84000.0
4150,NRIC,58,25,40,67200.0
4151,NRIC,58,45,20,33600.0
4152,NRIC,58,29,40,67200.0
4153,NRIC,58,50,20,33600.0
4154,NRIC,58,51,50,84000.0
4155,NRIC,58,46,50,84000.0
4156,NRIC,58,47,50,84000.0
4157,NRIC,58,25,40,67200.0
4158,NRIC,58,44,50,84000.0
4159,NRIC,58,44,50,84000.0
4160,NRIC,58,29,172,288960.0
4161,NRIC,58,57,50,84000.0
4162,NRIC,58,16,199,334320.0
4163,NRIC,58,17,40,67200.0
4164,NRIC,58,26,100,168000.0
4165,NRIC,58,22,10,16800.0
4166,NRIC,58,16,10,16800.0
4167,NRIC,58,52,40,67200.0
4168,NRIC,58,17,100,168000.0
4169,NRIC,58,49,10,16800.0
4170,NRIC,58,36,40,67200.0
4171,NRIC,58,39,100,168000.0
4172,NRIC,58,41,10,16800.0
4173,NRIC,58,35,40,67200.0
4174,NRIC,58,58,40,67200.0
4175,NRIC,58,50,40,67200.0
4176,NRIC,58,13,50,84000.0
4177,NRIC,58,57,100,168000.0
4178,NRIC,58,8,10,16800.0
4179,NRIC,58,22,100,168000.0
4180,NRIC,58,39,30,50400.0
4181,NRIC,58,51,50,84000.0
4182,NRIC,58,59,20,33600.0
4183,NRIC,58,57,300,504000.0
4184,NRIC,58,51,500,840000.0
4185,NRIC,58,52,40,67200.0
4186,NRIC,58,5,200,336000.0
4187,NRIC,58,50,40,67200.0
4188,NRIC,58,50,20,33600.0
4189,NRIC,58,28,53,89040.0
4190,NRIC,58,41,100,168000.0
4191,NRIC,58,50,97,162960.0
4192,NRIC,58,49,50,84000.0
4193,NRIC,58,41,10,16800.0
4194,NRIC,58,1,100,168000.0
4195,NRIC,58,57,100,168000.0
4196,NRIC,58,45,80,134400.0
4197,NRIC,58,35,300,504000.0
4198,NRIC,58,35,10,16800.0
4199,NRIC,58,45,50,84000.0
4200,NRIC,58,13,55,92400.0
4201,NRIC,58,53,10,16800.0
4202,NRIC,58,17,50,84000.0
4203,NRIC,58,45,200,336000.0
4204,NRIC,58,29,30,50400.0
4205,NRIC,58,55,84,141120.0
4206,NRIC,58,35,30,50400.0
4207,NRIC,58,51,20,33600.0
4208,NRIC,58,42,100,168000.0
4209,NRIC,58,58,10,16800.0
4210,NRIC,58,57,50,84000.0
4211,NRIC,58,36,40,67200.0
4212,NRIC,58,36,125,210500.0
4213,NRIC,58,43,35,58905.0
4214,NRIC,58,58,65,109460.0
4215,NRIC,58,52,30,50400.0
4216,NRIC,58,3,300,504000.0
4217,NRIC,58,5,50,84000.0
4218,NRIC,58,44,300,504000.0
4219,NRIC,58,39,50,84000.0
4220,NRIC,58,33,270,453600.0
4221,NRIC,58,33,30,50400.0
4222,NRIC,58,33,1221,2052501.0
4223,NRIC,58,37,50,84050.0
4224,NRIC,58,49,100,168100.0
4225,NRIC,58,38,30,50430.0
4226,NRIC,58,58,40,67240.0
4227,NRIC,58,43,100,168100.0
4228,NRIC,58,53,500,840500.0
4229,NRIC,58,25,45,75645.0
4230,NRIC,58,8,110,184910.0
4231,NRIC,58,50,55,92455.0
4232,NRIC,58,58,60,100860.0
4233,NRIC,58,20,40,67240.0
4234,NRIC,58,19,50,84050.0
4235,NRIC,58,19,50,84050.0
4236,NRIC,58,45,49,82369.0
4237,NRIC,58,45,20,33600.0
4238,NRIC,58,45,31,52080.0
4239,NRIC,58,6,930,1570770.0
4240,NRIC,58,45,40,67560.0
4241,NRIC,58,54,200,337800.0
4242,NRIC,58,32,55,92895.0
4243,NRIC,58,35,115,194235.0
4244,NRIC,58,32,55,92895.0
4245,NRIC,58,42,30,50670.0
4246,NRIC,58,3,700,1182300.0
4247,NRIC,58,14,50,84450.0
4248,NRIC,58,50,10,16890.0
4249,NRIC,58,26,30,50670.0
4250,NRIC,58,32,500,845000.0
4251,NRIC,58,20,100,169000.0
4252,NRIC,58,14,10,16900.0
4253,NRIC,58,52,88,148720.0
4254,NRIC,58,17,10,16900.0
4255,NRIC,58,46,46,77740.0
4256,NRIC,58,57,100,168800.0
4257,NRIC,58,48,10,16930.0
4258,NRIC,58,57,40,67720.0
4259,NRIC,58,6,10,16930.0
4260,NRIC,58,43,100,169300.0
4261,NRIC,58,42,50,84650.0
4262,NRIC,58,45,10,16930.0
4263,NRIC,58,38,150,253950.0
4264,NRIC,58,39,100,169300.0
4265,NRIC,58,6,50,84650.0
4266,NRIC,58,3,40,67720.0
4267,NRIC,58,44,50,84650.0
4268,NRIC,58,14,10,16930.0
4269,NRIC,58,47,10,16930.0
4270,NRIC,58,25,10,16930.0
4271,NRIC,58,6,40,67720.0
4272,NRIC,58,33,500,846500.0
4273,NRIC,58,51,200,338800.0
4274,NRIC,58,56,25,42350.0
4275,NRIC,58,45,100,169400.0
4276,NRIC,58,46,40,67760.0
4277,NRIC,58,4,10,16940.0
4278,NRIC,58,33,100,169400.0
4279,NRIC,58,39,30,50820.0
4280,NRIC,58,56,98,166012.0
4281,NRIC,58,57,40,67760.0
4282,NRIC,58,22,260,440440.0
4283,NRIC,58,59,240,406560.0
4284,NRIC,58,58,10,16940.0
4285,NRIC,58,6,1000,1694000.0
4286,NRIC,58,18,40,67800.0
4287,NRIC,58,42,100,169500.0
4288,NRIC,58,42,50,84750.0
4289,NRIC,58,47,190,322050.0
4290,NRIC,58,59,50,84750.0
4291,NRIC,58,10,50,84750.0
4292,NRIC,58,46,40,67800.0
4293,NRIC,58,51,146,247470.0
4294,NRIC,58,10,100,169500.0
4295,NRIC,58,4,150,254250.0
4296,NRIC,58,1,40,67800.0
4297,NRIC,58,21,100,169500.0
4298,NRIC,58,42,50,84750.0
4299,NRIC,58,38,136,230520.0
4300,NRIC,58,38,10,16950.0
4301,NRIC,58,53,300,508500.0
4302,NRIC,58,37,60,101700.0
4303,NRIC,58,57,10,16950.0
4304,NRIC,58,50,45,76275.0
4305,NRIC,58,25,50,85050.0
4306,NRIC,58,7,50,85050.0
4307,NRIC,58,53,949,1613300.0
4308,NRIC,58,34,10,17000.0
4309,NRIC,58,52,41,69700.0
4310,NRIC,58,52,59,100300.0
4311,NRIC,58,53,91,154700.0
4312,NRIC,58,53,150,255000.0
4313,NRIC,58,53,50,85000.0
4314,NRIC,58,53,70,119000.0
4315,NRIC,58,47,10,17000.0
4316,NRIC,58,50,180,306000.0
4317,NRIC,58,35,50,84950.0
4318,NRIC,58,41,15,25470.0
4319,NRIC,58,33,11,18678.0
4320,NRIC,58,36,20,33880.0
4321,NRIC,58,5,90,151830.0
4322,NRIC,58,6,10,16870.0
4323,NRIC,58,39,40,67480.0
4324,NRIC,58,53,10,16870.0
4325,NRIC,58,3,90,151650.0
4326,NRIC,58,54,10,16850.0
4327,NRIC,58,53,183,308172.0
4328,NRIC,58,39,260,437320.0
4329,NRIC,58,50,10,16800.0
4330,NRIC,58,33,40,67760.0
4331,NRN,58,1,10,8050.0
4332,NRN,58,25,10,8050.0
4333,NRN,58,49,10,8050.0
4334,NRN,58,38,200,162800.0
4335,NRN,58,21,10,8140.0
4336,NRN,58,43,10,8190.0
4337,NRN,58,37,10,8190.0
4338,NRN,58,52,10,8200.0
4339,NRN,58,7,10,8200.0
4340,NRN,58,29,10,8200.0
4341,NRN,58,52,10,8200.0
4342,NRN,58,37,103,84460.0
4343,NRN,58,38,10,8200.0
4344,NRN,58,4,50,41000.0
4345,NRN,58,49,10,8200.0
4346,NRN,58,52,10,8200.0
4347,NRN,58,58,47,38540.0
4348,NRN,58,59,49,39935.0
4349,NRN,58,39,123,99630.0
4350,NRN,58,39,20,16200.0
4351,NRN,58,39,20,16140.0
4352,NRN,58,20,10,8040.0
4353,NRN,58,44,10,8040.0
4354,NRN,58,48,375,301500.0
4355,NRN,58,38,10,8040.0
4356,NRN,58,3,10,8040.0
4357,NRN,58,51,10,8040.0
4358,NRN,58,47,10,8040.0
4359,NRN,58,49,10,8040.0
4360,NRN,58,4,55,44220.0
4361,NRN,58,4,475,380950.0
4362,NRN,58,51,500,401500.0
4363,NRN,58,14,10,8020.0
4364,NRN,58,38,15,12030.0
4365,NTC,58,47,10,14200.0
4366,NTC,58,22,15,21375.0
4367,NTC,58,42,10,14280.0
4368,NTC,58,4,50,70500.0
4369,NTC,58,52,200,282400.0
4370,NTC,58,45,20,28260.0
4371,NTC,58,59,30,42390.0
4372,NTC,58,58,30,42390.0
4373,NTC,58,33,170,240210.0
4374,NTC,58,59,50,70550.0
4375,NTC,58,51,50,70550.0
4376,NTC,58,54,126,177786.0
4377,NTC,58,53,150,211650.0
4378,NTC,58,58,124,174964.0
4379,NTC,58,3,10,14100.0
4380,NTC,58,6,40,56440.0
4381,NTC,58,14,50,70550.0
4382,NTC,58,41,50,70550.0
4383,NTC,58,1,250,352750.0
4384,NTC,58,51,100,140900.0
4385,NTC,58,58,1300,1826500.0
4386,NTC,58,45,200,280000.0
4387,NTC,58,58,800,1120000.0
4388,NTC,58,6,60,83820.0
4389,NTC,58,57,55,76505.0
4390,NTC,58,22,225,312975.0
4391,NTC,58,49,100,139100.0
4392,NTC,58,17,20,27880.0
4393,NTC,58,57,10,13950.0
4394,NTC,58,59,40,55800.0
4395,NTC,58,49,10,13960.0
4396,NTC,58,45,225,318375.0
4397,NTC,58,34,50,70500.0
4398,NTC,58,58,500,700000.0
4399,NTC,58,58,100,140000.0
4400,NTC,58,58,10,13950.0
4401,NTC,58,58,150,209250.0
4402,NTC,58,19,150,209700.0
4403,NTC,58,54,100,139800.0
4404,NTC,58,54,200,279400.0
4405,NTC,58,14,30,41880.0
4406,NTC,58,45,45,62820.0
4407,NTC,58,42,100,139800.0
4408,NTC,58,44,50,69900.0
4409,NTC,58,42,100,139700.0
4410,NTC,58,45,200,279400.0
4411,NTC,58,58,200,279200.0
4412,NTC,58,16,200,279200.0
4413,NTC,58,16,50,69750.0
4414,NTC,58,5,200,279000.0
4415,NTC,58,5,100,139500.0
4416,NTC,58,5,200,278600.0
4417,NTC,58,5,10,13910.0
4418,NTC,58,5,10,13910.0
4419,NTC,58,5,100,139000.0
4420,NTC,58,18,10,13890.0
4421,NTC,58,18,15,20835.0
4422,NTC,58,38,15,20835.0
4423,NUBL,58,44,20,35700.0
4424,NUBL,58,45,10,17810.0
4425,NUBL,58,41,10,17800.0
4426,NUBL,58,39,130,230490.0
4427,NUBL,58,44,870,1543380.0
4428,NUBL,58,45,50,88550.0
4429,NUBL,58,19,10,17720.0
4430,NUBL,58,19,450,796950.0
4431,NUBL,58,47,200,354000.0
4432,NUBL,58,56,89,158242.0
4433,NUBL,58,44,100,177900.0
4434,NUBL,58,44,15,26685.0
4435,NUBL,58,44,20,35580.0
4436,NUBL,58,58,11,19558.0
4437,OHL,58,4,50,20850.0
4438,OHL,58,4,50,20850.0
4439,OHL,58,17,26,10868.0
4440,OHL,58,32,74,30932.0
4441,OHL,58,45,100,42600.0
4442,OHL,58,6,150,64200.0
4443,OHL,58,50,100,45000.0
4444,OHL,58,34,32,14688.0
4445,OHL,58,42,90,41310.0
4446,OHL,58,14,100,45900.0
4447,OHL,58,7,110,50490.0
4448,OHL,58,10,500,230500.0
4449,OHL,58,13,60,27540.0
4450,OHL,58,7,20,9200.0
4451,OHL,58,8,38,17442.0
4452,OHL,58,34,70,32130.0
4453,OHL,58,22,200,92400.0
4454,OHL,58,26,300,138600.0
4455,OHL,58,46,200,92400.0
4456,OHL,58,22,135,62370.0
4457,OHL,58,22,22,10164.0
4458,PCBL,58,40,50,21900.0
4459,PCBL,58,6,67,29346.0
4460,PCBL,58,44,10,4380.0
4461,PCBL,58,4,250,109000.0
4462,PCBL,58,13,20,8720.0
4463,PCBL,58,59,100,43500.0
4464,PCBL,58,40,148,64824.0
4465,PCBL,58,46,252,110376.0
4466,PCBL,58,42,30,13080.0
4467,PCBL,58,45,70,30520.0
4468,PCBL,58,45,55,23980.0
4469,PCBL,58,3,40,17440.0
4470,PCBL,58,14,200,87200.0
4471,PCBL,58,52,50,21800.0
4472,PCBL,58,52,100,43600.0
4473,PFL,58,51,100,31500.0
4474,PFL,58,46,10,3150.0
4475,PFL,58,41,100,31600.0
4476,PFL,58,36,130,41080.0
4477,PFL,58,36,19,6004.0
4478,PFL,58,7,10,3190.0
4479,PFL,58,33,135,43065.0
4480,PFL,58,5,10,3190.0
4481,PFL,58,51,73,23287.0
4482,PFL,58,44,500,159500.0
4483,PFL,58,10,277,88363.0
4484,PFL,58,14,10,3200.0
4485,PFL,58,22,40,12800.0
4486,PFL,58,14,100,33100.0
4487,PFL,58,17,29,9715.0
4488,PFL,58,4,100,33200.0
